,ABEL,ADAMS,ADLER,AGRICOLA,AIKEN,ALBER,ALDER,ALGER,ALI,ALLEN,ARNE,ARNOLD,ARTHUR,ASSER,ASTOR,ATTAR,ATTILA,BACH,BACON,BAFFIN,BAILEY,BAIN,BAJER,BAKER,BALCH,BALZAC,BANKS,BARLOW,BARRY,BARTON,BASOV,BAYLE,BEDE,BEETHOVEN,CABELL,CABOT,CAESAR,CAINE,CALVIN,CAMUS,CAREW,CARREL,CARTER,CARUSO,CECIL,CHAIN,CHASE,CHIFA,CLARK,CLAY,CLIVE
2020-01-06 10:00:00,43.69965362526317,39.248762978245615,72.83275604210527,29.942355261754386,28.728475994385967,55.029193454035095,50.57830280701754,69.19111824000001,70.80962392982457,78.90215237894738,107.2260019508772,78.49752595649123,128.2665759185965,40.462642245614035,134.74059867789475,73.2373824645614,51.79218207438596,45.71257672421053,41.05666613192982,76.18762787368422,31.321580348070174,30.05178655017544,57.56398550456141,52.9080749122807,72.37824648,74.07130487719299,82.5365968631579,112.16511881403508,82.11333226385965,134.17487797754387,42.32645992982456,140.9471115663158,76.61089247298246,54.17786871017544,63.3445112463158,56.89275547122807,105.57418541052633,43.40272066877193,41.64315091192982,79.76716231017544,73.31540653508772,100.29547613999999,102.6415691491228,114.37203419473686,155.42866185438595,113.78551094245614,185.92787097298245,58.652325228070175,195.3122430094737,106.16070866280701,75.07497629192981
2020-01-06 11:00:00,42.83127162947368,38.4688272968421,71.38545271578947,29.34735278315789,28.157595237894736,53.93567538526315,49.57323105263157,67.81618008,69.4025234736842,77.33424044210527,105.09524983157894,76.9376545936842,125.71771394947368,39.658584842105256,132.06308752421052,71.78203856421051,50.762988597894726,45.38957972210527,40.76656697263158,75.64929953684211,31.10026758736842,29.839445928421053,57.15724853894738,52.534235789473684,71.86683456,73.54793010526316,81.95340783157896,111.37257987368422,81.53313394526316,133.22682196210528,42.02738863157895,139.95120414315792,76.06957342315789,53.795057448421055,64.81366654736843,58.212274584210526,108.02277757894737,44.40936411578947,42.608984489473684,81.61720972631579,75.01581776315788,102.62163869999999,105.02214486842105,117.02467571052632,159.03353365789474,116.42454916842105,190.2401138473684,60.012654210526314,199.84213852105265,108.62290412105263,76.81619738947367
2020-01-06 12:00:00,41.97624938526316,37.700890651578945,69.96041564210526,28.761504208421048,27.59549728105263,52.85898070736842,48.5836219736842,66.46239485999999,68.01707076315789,75.79045027894736,102.99727858421052,75.40178130315789,123.20806532526315,38.866897578947366,129.42676893789474,70.34908461789473,49.749628901052624,44.25059027368421,39.743585708771924,73.75098378947368,30.319848891228066,29.090665828070172,55.722965529824556,51.21596096491228,70.0634346,71.70234535087718,79.89689910526316,108.57783724561402,79.48717141754385,129.88367700701752,40.97276877192982,136.4393200105263,74.16071147719298,52.44514402807017,64.93324896,58.31967730666666,108.22208160000001,44.49130021333333,42.687598853333334,81.76779498666667,75.15422333333333,102.81097752,105.21591266666667,117.24058840000001,159.32695346666665,116.63935461333332,190.59111037333332,60.12337866666667,200.21085096000002,108.82331538666666,76.95792469333333
2020-01-06 13:00:00,41.308263246315796,37.10094013789474,68.84710541052632,28.303810002105266,27.15635824526316,52.01781297684211,47.81048986842105,65.40475014,66.93468581578948,74.58436419473685,101.35823852105264,74.20188027578948,121.24740230631579,38.24839189473684,127.3671450094737,69.22958932947368,48.95794162526316,43.077601136842105,38.69006768771929,71.79600189473683,29.5161341122807,28.31953408070175,54.24586809824561,49.8583346491228,68.20620179999999,69.80166850877193,77.77900205263158,105.69966945614034,77.38013537543858,126.44073667017543,39.88666771929824,132.82260350526315,72.19486857192982,51.05493468070175,65.36032901052633,58.703258463157894,108.93388168421053,44.783929136842104,42.96836444210526,82.30559949473684,75.64852894736842,103.4871876,105.90794052631578,118.01170515789475,160.37488136842106,117.40651692631579,191.8446694105263,60.51882315789474,201.52768111578948,109.53906991578947,77.46409364210525
2020-01-06 14:00:00,41.18802574736842,36.992949050877186,68.64670957894737,28.221425049122804,27.077313222807014,51.866402792982456,47.67132609649122,65.21437409999999,66.73985653508771,74.36726871052632,101.0632113245614,73.98589810175437,120.89448298070174,38.13706087719298,126.99641272105262,69.02808018771928,48.81543792280701,43.45159767157895,39.025971982807015,72.41932945263157,29.77239099719298,28.565402172982456,54.71682669754386,50.29120100877193,68.79836298,70.4076814122807,78.45427357368422,106.61734613859649,78.05194396561403,127.5384857582456,40.23296080701754,133.97575948736844,72.82165906070175,51.49818983298245,65.06991458526316,58.44242328491228,108.44985764210527,44.58494147508772,42.7774438477193,81.93989244070175,75.31240114035087,103.02736476,105.43736159649123,117.48734577894737,159.66229041754386,116.88484656982456,190.99224929192982,60.2499209122807,200.63223663789475,109.05235685122805,77.11989876771929
2020-01-06 15:00:00,41.428500745263165,37.208931224912284,69.04750124210527,28.38619495508772,27.2354032677193,52.169223160701755,47.949653640350874,65.59512618,67.12951509649123,74.80145967894738,101.65326571754386,74.41786244982457,121.60032163192983,38.3597229122807,127.73787729789474,69.43109847122807,49.1004453277193,43.24759954105263,38.84275143964912,72.07933256842105,29.632614500350876,28.43129229087719,54.459940162807015,50.055092061403506,68.47536593999999,70.07712888596491,78.08594361578947,106.11679517017544,77.68550287929824,126.93971346771929,40.0440736491228,133.34676525157894,72.47977330491227,51.25641427087719,63.959506484210536,57.44511230526316,106.59917747368422,43.82410629473684,42.0474533368421,80.54160075789474,74.02720657894737,101.2692186,103.63808921052632,115.4824422631579,156.93767794736843,114.89022461052632,187.73299588421054,59.22176526315789,197.2084783263158,107.19139512631578,75.8038595368421
2020-01-06 16:00:00,44.32756062315789,39.81271648561403,73.87926770526316,30.37258783438596,29.14126670596491,55.81989115508772,51.305047017543856,70.18530431999999,71.8270658245614,80.03587334736842,108.76669967719297,79.62543297122807,130.10959923649122,41.04403761403508,136.67664525473683,74.2897080814035,52.53636814596491,45.55957816421053,40.91925075859649,75.93263027368421,31.21674800140351,29.951204163508773,57.371320651228075,52.73099324561404,72.13599875999999,73.82339054385965,82.26034946315791,111.78970568070176,81.83850151719298,133.72579887087718,42.18479459649123,140.4753660063158,76.35447821964912,53.99653708350877,63.54950964631579,57.0768744045614,105.91584941052632,43.543182535438596,41.77791837859649,80.02530844350878,73.55267320175439,100.62005694,102.97374248245613,114.74217019473684,155.93166718771928,114.1537488091228,186.5295792396491,58.8421385614035,195.9443214094737,106.50427079614035,75.31793735859648
2020-01-06 17:00:00,49.01682334736842,44.024369117543856,81.69470557894738,33.58560118245614,32.22402275614035,61.724888659649125,56.73243442982456,77.6099703,79.42540820175438,88.50259771052632,120.27276099122807,88.04873823508771,143.8734537140351,45.38594754385964,151.13520532105264,82.14856505438595,58.094012856140345,53.345506054736845,47.91216747508772,88.90917675789474,36.55155044491228,35.069730832280705,67.17582243929824,61.74248385964912,84.46371792000001,86.43947740350877,96.31827482105264,130.89406578245615,95.82433495017544,156.57893906807018,49.393987087719296,164.48197700210528,89.40311662877193,63.2243034722807,69.6140461894737,62.52372667017544,116.02341031578949,47.69851312982456,45.76478962456141,87.6621322385965,80.57181271929825,110.2222398,112.80053780701755,125.69202784210528,170.8122429649123,125.04745334035088,204.33011705614035,64.4574501754386,214.64330908421056,116.66798481754385,82.5055362245614
2020-01-06 18:00:00,49.03018306105264,44.036368119649126,81.71697176842106,33.59475506035088,32.232805530877194,61.74171200280702,56.747897061403506,77.63112318,79.44705588596491,88.52671941578949,120.30554177017544,88.07273623929825,143.9126669477193,45.39831764912281,151.17639777157896,82.17095494491228,58.10984659087719,54.9604911031579,49.362663305614035,91.60081850526316,37.658114274385966,36.131433965964916,69.20950731508772,63.611679517543855,87.02077758,89.0563513245614,99.23422004736844,134.85676057719297,98.72532661122807,161.31921925649124,50.889343614035084,169.46151423473685,92.1097119414035,65.13835982596491,69.10155015157895,62.063429302807016,115.16925025263158,47.34735843719298,45.42787093298245,87.01676685754386,79.97864600877192,109.41078773999999,111.97010441228069,124.76668777368421,169.5547295385965,124.12685860561403,202.8258462782456,63.98291680701754,213.06311296736843,115.80907942070174,81.89813351298244
2020-01-06 19:00:00,48.041563566315794,43.148441351228065,80.06927261052631,32.91736762877193,31.582879751929823,60.49678375017544,55.60366153508772,76.06580898,77.8451261491228,86.74171199473685,117.87976245438595,86.29688270245613,141.01088565298244,44.48292922807017,148.1281543294737,80.51410190280701,56.93814941192982,54.45049581473684,48.904611981754385,90.75082635789474,37.30867305824561,35.79615928561403,68.5672910259649,63.02140719298245,86.21328503999999,88.22997007017543,98.31339522105263,133.6053832491228,97.80922396350877,159.8222886414035,50.41712575438596,167.88902876210526,91.25499761543858,64.53392096561403,66.26573867368423,59.516450475438596,110.44289778947369,45.40430242456141,43.563587461403515,83.44574499649123,76.69645679824562,104.9207529,107.37503951754385,119.64647260526317,162.5964884122807,119.03290095087719,194.50221444035088,61.35716543859649,204.31936091052634,111.05646944385964,78.53717176140351
2020-01-06 20:00:00,46.33151904,41.612568026666665,77.21919840000001,31.745670453333332,30.458683813333334,58.34339434666667,53.62444333333333,73.35823848,75.07422066666666,83.65413160000001,113.68381986666667,83.22513605333333,135.99158829333334,42.89955466666667,142.85551704000002,77.64819394666667,54.911429973333334,53.31150636631579,47.88163071789474,88.85251061052632,36.52825436210526,35.04737918526316,67.13300801684211,61.70313236842105,84.40988508,86.38438531578947,96.25688649473685,130.8106406210526,95.76326143578947,156.47914368631578,49.36250589473684,164.3771446294737,89.34613566947368,63.18400754526315,63.19076240842106,56.754666237192986,105.31793734736843,43.29737424280702,41.542075287017546,79.57355266245615,73.13745649122806,100.05204048,102.3924390877193,114.09443212631581,155.0514077614035,113.50933247438597,185.4765896617544,58.509965192982456,194.8381840926316,105.90303699929824,74.89275544701754
2020-01-06 21:00:00,42.670954989473685,38.32483920350877,71.11825831578948,29.237506196491225,28.05220189122807,53.73379517192983,49.38767938596491,67.5623454,69.14275114035087,77.04477984210527,104.70188029824561,76.64967840701755,125.24715492280701,39.510143508771925,131.56877788421053,71.51335975087719,50.57298369122807,50.829529338947374,45.652447647017546,84.71588223157896,34.82764047298246,33.41570910245614,64.00755546385966,58.830473771929825,80.48008812,82.36266328070175,91.77553908421054,124.72060439649123,91.30489529403509,149.19408148561405,47.06437901754386,156.72438212842107,85.18652602175439,60.24240514245614,59.21037648,53.179689986666666,98.68396080000001,40.57007277333333,38.92534009333333,74.56121482666667,68.53052833333332,93.74976276,95.94273966666665,106.9076242,145.28472006666667,106.35937997333333,173.79341985333332,54.82442266666666,182.56532748,99.23220502666666,70.17526101333333
2020-01-06 22:00:00,39.598218720000006,35.56506681333333,65.9970312,27.132112826666667,26.032162306666667,49.86442357333333,45.831271666666666,62.697179639999995,64.16378033333334,71.4967838,97.16229593333333,71.13013362666666,116.22810494666666,36.66501733333333,122.09450772000001,66.36368137333332,46.931222186666666,46.86856601684211,42.09491577438597,78.11427669473684,32.11364708561403,30.81174247403509,59.01967572491228,54.24602548245614,74.20856286,75.9444356754386,84.62379975263158,115.00157402280702,84.18983154877193,137.56792062350877,43.39682038596491,144.51141188526316,78.5482448985965,55.54793009403509,53.53875356210526,48.08573236596491,89.2312559368421,36.683960774035086,35.19677317508772,67.4191711522807,61.96614995614035,84.76969314,86.75260993859649,96.66719393157895,131.36823790701754,96.17146473192982,157.14615628877192,49.57291996491228,165.0778234831579,89.72698513649122,63.453337555087714
2020-01-06 23:00:00,38.07521029894737,34.19717962035087,63.458683831578945,26.08857001964912,25.030925289122806,47.94656111719298,44.06853043859649,60.28574963999999,61.69594261403508,68.74690748421052,93.42528452982455,68.39435924070175,111.75779319228069,35.254824350877186,117.39856508842105,63.81123207508771,45.1261751691228,44.38658902736842,39.86573273754386,73.97764837894736,30.41303322245614,29.18007241614035,55.89422321964913,51.373366929824556,70.27876596,71.92271370175439,80.14245241052632,108.91153789122806,79.73146547508772,130.28285853403509,41.098693543859646,136.85864950105264,74.38863531438597,52.60632773614035,49.14837075789474,44.14251818070175,81.9139512631579,33.67573551929824,32.31050299824561,61.89054095438596,56.88468837719298,77.8182537,79.63856372807017,88.74011386842105,120.59553935964911,88.2850363614035,144.2595697245614,45.50775070175438,151.5408098368421,82.36902877017543,58.249920898245605
2020-01-07 00:00:00,38.04849083368421,34.173181582105265,63.41415138947369,26.070262237894738,25.013359714736843,47.9129143831579,44.03760513157895,60.24344382,61.65264718421052,68.69866400526317,93.35972287894737,68.34636316421053,111.67936661368421,35.23008410526316,117.31618007052633,63.76645223052631,45.09450765473684,41.46261608842105,37.23957185719298,69.10436014736841,28.409570282807014,27.257830947017542,52.21218322245614,47.98913899122806,65.64914214,67.1847945877193,74.86305682631578,101.7369746614035,74.47914371438596,121.70045648175437,38.39131119298245,127.84306627263157,69.48827325929824,49.14087832701754,45.509648854736845,40.874406841754386,75.84941475789473,31.182537178245614,29.918380265614037,57.30844670596491,52.67320469298245,72.05694402,73.74248657017543,82.17019932105264,111.6671939491228,81.74881368350877,133.5792471014035,42.13856375438596,140.32141730210526,76.27080039543858,53.93736160561403
2020-01-07 01:00:00,37.928253334736844,34.06519049508772,63.213755557894736,25.98787728491228,24.9343146922807,47.761504199298244,43.89844135964912,60.05306778,61.45781790350877,68.48156852105264,93.06469568245613,68.13038099017544,111.32644728807017,35.1187530877193,116.94544778210526,63.564943088771926,44.9520039522807,41.105619397894735,36.91893594070175,68.5093656631579,28.164961439298242,27.023138678245612,51.762631834385964,47.57594837719297,65.08389738,66.60632772807017,74.21847946842105,100.86101055964912,73.8378718814035,120.65260508456139,38.06075870175438,126.7423264768421,68.88997325017543,48.7177711382456,43.8184119031579,39.355425505614036,73.03068650526316,30.023726674385966,28.806548565964913,55.17874091508772,50.71575451754386,69.37915217999999,71.0020563245614,79.11657704736842,107.51739957719298,78.71085101122807,128.6151534564912,40.57260361403509,135.10677003473685,73.4364125414035,51.93293262596491
2020-01-07 02:00:00,38.556160332631585,34.629144002456144,64.26026722105264,26.41810985754386,25.34710540385965,48.55220190035088,44.62518557017544,61.04725386,62.47525979824562,69.6152894894737,94.60539340877193,69.25828800491229,113.16947060596492,35.70014845614035,118.88149435894738,64.61726870561404,45.69619002385965,41.02062017684211,36.842594047719295,68.36770029473684,28.106721232280698,26.967259560701752,51.65559577824561,47.4775696491228,64.94931528,66.46859750877192,74.06500865263158,100.65244765614034,73.68518809543859,120.40311663017543,37.98205571929824,126.48024554526316,68.74752085192982,48.61703132070175,42.759253402105266,38.40414425929824,71.26542233684211,29.298006960701752,28.110249921754384,53.844985765614034,49.48987662280702,67.70215122,69.28582727192982,77.20420753157896,104.91853844035087,76.80828851859648,125.5063271154386,39.59190129824561,131.8410313231579,71.66134134982455,50.677633661754385
2020-01-07 03:00:00,40.15932707368421,36.06902524210526,66.93221178947368,27.516575957894734,26.40103909473684,50.57100446315789,46.48070263157894,63.58560119999999,65.07298368421051,72.50989610526315,98.53908957894735,72.13805048421052,117.8750618736842,37.184562105263154,123.82459181052631,67.30405741052631,47.596239494736835,41.275617802105266,37.07161969263158,68.7926963368421,28.28144182736842,27.13489688842105,51.97670389894737,47.772705789473676,65.35306152,66.88178810526315,74.52542103157894,101.2781362736842,74.14323938526316,121.15158188210525,38.218164631578944,127.26648822315789,69.17487798315788,48.91925072842105,42.639670989473686,38.296741536842106,71.06611831578947,29.216070863157892,28.031635557894734,53.69440050526316,49.351471052631574,67.5128124,69.0920594736842,76.98829484210526,104.62511863157894,76.59348307368421,125.15533058947368,39.481176842105256,131.47231888421052,71.46093008421052,50.53590635789473
2020-01-07 04:00:00,44.70163287157895,40.148688782807014,74.50272145263158,30.62889659719298,29.387184572982456,56.290945097543855,51.738001008771924,70.77758537999999,72.4332014122807,80.71128157368422,109.68456213859648,80.29737756561403,131.2075705582456,41.39040080701754,137.83003468736842,74.91662546070174,52.97971303298245,42.3806076,38.06406423333333,70.634346,29.038564466666664,27.861325366666666,53.36817253333333,49.05162916666666,67.1026287,68.67228083333333,76.5205415,103.98945383333333,76.12812846666667,124.39493156666666,39.24130333333333,130.6735401,71.02675903333332,50.22886826666666,43.10091742736842,38.71100917087719,71.83486237894736,29.532110089122806,28.334862382807017,54.27522935298246,49.885321096491225,68.24311926,69.83944953508771,77.82110091052633,105.7568807245614,77.42201834175438,126.50917430070174,39.90825687719298,132.89449540105264,72.2339449477193,51.08256880280701
2020-01-07 05:00:00,51.12765958736842,45.92021277754385,85.21276597894736,35.03191490245614,33.61170213614035,64.38297873964912,59.17553192982455,80.95212767999999,82.84574470175437,92.31382981052631,125.45212769122806,91.8404255550877,150.06914897403507,47.340425543859645,157.64361706105262,85.68617023438595,60.59574469614034,45.23658112421053,40.62915156526316,75.39430187368421,30.99543521473684,29.738863516842105,56.96458363789474,52.35715407894737,71.62458678,73.30001571052631,81.6771603631579,110.99716664736842,81.25830313052631,132.7777427442105,41.88572326315789,139.4794584663158,75.81315910631578,53.6137257768421,45.475482429473686,40.84372033017544,75.79247071578946,31.159126849824556,29.8959190045614,57.265422318596485,52.633660219298235,72.00284717999999,73.68712430701754,82.10850994210526,111.58335966491227,81.68744066035087,133.47896231614033,42.10692817543859,140.21607082421053,76.21353999754385,53.896868064561396
2020-01-07 06:00:00,53.35873328842106,47.92404749052632,88.93122214736843,36.560613549473686,35.078426513684214,67.19247895578948,61.75779315789474,84.48466104,86.46091042105263,96.3421573263158,130.92652149473685,95.84809498105264,156.61776344842104,49.40623452631579,164.5227609726316,89.42528449263158,63.23998019368421,49.044545886315795,44.0492680645614,81.74090981052632,33.604596255438594,32.24224775859649,61.75979852350878,56.764520701754385,77.65386432,79.47032898245614,88.55265229473684,120.3407838877193,88.0985361291228,143.95482449964913,45.411616561403505,151.2206831494737,82.19502597614034,58.12686919859649,51.43751977263158,46.1985131291228,85.72919962105263,35.24422651087719,33.81540651719298,64.77317304701754,59.53416640350876,81.44273964,83.34783296491227,92.87329958947369,126.21243277543859,92.3970262582456,150.97864599929824,47.62733312280701,158.59901929894735,86.20547295228069,60.96298639719297
2020-01-07 07:00:00,50.64670955368422,45.488248395438596,84.41118258947368,34.7023750645614,33.29552202140351,63.77733795649123,58.61887679824561,80.19062346,82.06642751754386,91.44544780526317,124.2720188122807,90.97649679087719,148.65747156035087,46.89510143859649,156.16068779052634,84.88013360385965,60.0257298414035,47.85455690526316,42.980481664912276,79.75759484210526,32.789233435087716,31.459940187719297,60.26129388070176,55.38721864035087,75.7697151,77.54210609649122,86.40406107894738,117.42090351754385,85.96096332982455,140.4619864719298,44.3097749122807,147.55155045789473,80.20069259122806,56.71651188771929,54.990825688421054,49.38990825719298,91.65137614736842,37.678899082807014,36.151376147017544,69.24770642245613,63.646788991228064,87.06880733999999,89.10550458771928,99.28899082631578,134.9311926614035,98.77981651438596,161.40825688175437,50.91743119298245,169.55504587263158,92.16055045929824,65.17431192701754
2020-01-07 08:00:00,47.02622464421053,42.236516578596486,78.37704107368421,32.221672441403506,30.91538842350877,59.21820881122807,54.42850074561403,74.45818901999999,76.19990104385964,84.9084611631579,115.38842158070175,84.47303315719297,138.03067789087717,43.542800596491226,144.9975259863158,78.8124690796491,55.73478476350876,46.39257045473685,41.66740124175439,77.32095075789475,31.787501978245615,30.498819465614037,58.42027390596492,53.695104692982454,73.45490322,75.17314657017543,83.76436332105264,113.83362194912281,83.33480248350878,136.17078550140351,42.956083754385965,143.04375890210528,77.7505115954386,54.983787205614036,58.44163240421053,52.489243918596486,97.40272067368421,40.04334072140351,38.41996204350877,73.59316673122807,67.64077824561403,92.53258464,94.69708954385965,105.5196140631579,143.39844988070175,104.97848783719297,171.5370136308772,54.11262259649123,180.1950332463158,97.94384689964912,69.26415692350876
2020-01-07 09:00:00,44.92874815578948,40.35267195473684,74.8812469263158,30.784512625263154,29.536491843157894,56.576942122105265,52.00086592105263,71.13718458,72.80121228947368,81.12135083684211,110.24183575263157,80.70534390947368,131.87419597578946,41.6006927368421,138.5303068136842,75.2972538536842,53.248886703157886,45.32158034526316,40.70549345824561,75.53596724210526,31.053675421754384,29.794742634385962,57.071619694035086,52.45553280701754,71.75916887999999,73.43774592982456,81.83063117894737,111.20572955087718,81.41098691649123,133.02723119859647,41.96442624561403,139.74153939789474,75.95561150456139,53.714465594385956,60.95286303157895,54.74470105614034,101.58810505263158,41.763998743859645,40.07086365964912,76.75545715087719,70.54729517543859,96.50869979999999,98.76621324561403,110.05378047368421,149.5602657719298,109.48940211228069,178.90794056491225,56.43783614035087,187.93799434736843,102.15248341403507,72.24043025964912
2020-01-07 10:00:00,43.3122216631579,38.90079167894737,72.18703610526316,29.67689262105263,28.47377535263158,54.541316168421055,50.12988618421053,68.5776843,70.18184065789474,78.20262244736843,106.27535871052632,77.80158335789474,127.1293913631579,40.10390894736842,133.54601679473686,72.58807519473683,51.33300345263157,41.105619397894735,36.91893594070175,68.5093656631579,28.164961439298242,27.023138678245612,51.762631834385964,47.57594837719297,65.08389738,66.60632772807017,74.21847946842105,100.86101055964912,73.8378718814035,120.65260508456139,38.06075870175438,126.7423264768421,68.88997325017543,48.7177711382456,63.36159442105264,56.908098692982456,105.60265736842106,43.414425807017544,41.65438151754386,79.78867445614036,73.33517872807018,100.3225245,102.66925021929825,114.40287881578949,155.47057890350877,113.81619738596491,185.97801325438596,58.66814298245614,195.36491613157895,106.18933879824561,75.09522301754386
2020-01-07 11:00:00,42.40376052631579,38.084858991228074,70.67293421052632,29.05442850877193,27.876546271929826,53.39732807017544,49.07842653508772,67.13928750000001,68.7097971491228,76.56234539473685,104.04626425438597,76.16971798245615,124.46288969298246,39.262741228070176,130.7449282894737,71.06556162280701,50.256308771929824,44.94758381052632,40.36958916315789,74.91263968421052,30.797418536842102,29.54887454210526,56.600661094736836,52.022666447368415,71.16700769999998,72.83173302631577,81.15535965789473,110.28805286842105,80.73917832631578,131.9294821105263,41.61813315789473,138.58838341578948,75.32882101578946,53.27121044210526,64.48908573473685,57.92075292842105,107.48180955789474,44.18696615157894,42.39560265894737,81.20847833263159,74.64014552631578,102.10771908,104.49620373684209,116.43862702105264,158.23710851578946,115.8415058568421,189.28740905473683,59.71211642105263,198.84134768210527,108.07893072210526,76.43150901894737
2020-01-07 12:00:00,42.14992577684211,37.85687778105263,70.24987629473685,28.880504698947366,27.709673427368422,53.07768431157895,48.78463631578947,66.73738248,68.29849084210527,76.10403265263159,103.42342898947368,75.71375556210526,123.7178376968421,39.02770905263158,129.96227114526317,70.64015338526315,49.95546758736842,44.301589806315796,39.7893908445614,73.83598301052632,30.354793015438595,29.12419329859649,55.787187163508776,51.27498820175438,70.14418386,71.78498348245614,79.98898159473686,108.7029749877193,79.5787816891228,130.03337007964913,41.01999056140351,136.5965685694737,74.24618291614034,52.50558791859649,64.91616578526316,58.30433408491228,108.19360964210526,44.479595075087715,42.676368247719296,81.74628284070175,75.13445114035088,102.78392916,105.18823159649122,117.20974377894737,159.28503641754386,116.60866816982455,190.5409680919298,60.1075609122807,200.15817783789475,108.79468525122806,76.9376779677193
2020-01-07 13:00:00,41.161306282105265,36.96895101263157,68.6021771368421,28.203117267368416,27.059747648421048,51.83275605894737,47.64040078947368,65.17206827999999,66.69656110526314,74.31902523157895,100.9976496736842,73.93790202526314,120.81605640210525,38.11232063157894,126.91402770315788,68.98330034315788,48.78377040842104,43.67259560842106,39.22446087052632,72.78765934736843,29.923815509473684,28.710687853684213,54.99512039578948,50.54698565789474,69.14827638,70.76577992105264,78.85329762631581,107.15960959473685,78.44892174105264,128.18715562842107,40.43758852631579,134.6571697926316,73.19203523263158,51.760113313684215,65.17241378526316,58.53448275157895,108.62068964210528,44.65517240842105,42.844827581052634,82.06896550736843,75.4310344736842,103.18965516,105.6034482631579,117.67241377894739,159.91379308421054,117.0689655031579,191.29310342526315,60.34482757894737,200.94827583789476,109.22413791789474,77.24137930105263
2020-01-07 14:00:00,40.880752105263156,36.71697179824561,68.13458684210526,28.010885701754383,26.875309254385964,51.479465614035085,47.31568530701754,64.7278575,66.24195942982455,73.81246907894737,100.30925285087719,73.43394359649122,119.99257793859648,37.85254824561403,126.04898565789473,68.51311232456139,48.45126175438596,43.11160082526316,38.720604444912276,71.85266804210526,29.539430195087718,28.341885727719298,54.288682520701755,49.89768614035087,68.26003464,69.85676059649123,77.84039037894738,105.78309461754385,77.44120888982455,126.54053205192982,39.9181489122807,132.92743587789474,72.25184953122806,51.095230607719294,65.41157861052632,58.74928819649123,109.01929768421053,44.81904460350877,43.00205630877193,82.37013602807018,75.70784561403508,103.5683328,105.99098385964912,118.10423915789474,160.50063270175437,117.49857639298246,191.99509647719296,60.56627649122807,201.68570071578947,109.6249604491228,77.52483390877192
2020-01-07 15:00:00,41.241464640000004,37.040945093333335,68.73577440000001,28.258040586666667,27.112444346666667,51.93369621333334,47.733176666666665,65.29898568,66.82644733333333,74.46375560000001,101.19433453333333,74.08189018666667,121.05133602666668,38.18654133333333,127.16118264000002,69.11763981333333,48.87877290666667,43.162600357894746,38.766409580701755,71.9376672631579,29.574374319298247,28.375413198245617,54.35290415438597,49.95671337719298,68.3407839,69.93939872807017,77.93247286842106,105.90823235964913,77.53281916140351,126.69022512456141,39.96537070175439,133.0846844368421,72.33732097017544,51.15567449824562,64.31825372210527,57.767320472631575,107.1970895368421,44.069914587368416,42.28329642842105,80.99335653894737,74.44242328947368,101.83723506,104.21939260526315,116.13018033157896,157.8179373736842,115.53464094526315,188.78598546210526,59.553938631578944,198.3146156431579,107.79262892315788,76.22904144842104
2020-01-07 16:00:00,44.10044533894737,39.608733313684205,73.50074223157894,30.216971806315787,28.99195943578947,55.53389413052631,51.04218210526315,69.82570512,71.45905494736841,79.62580408421053,108.20942606315788,79.21746662736841,129.44297381894737,40.83374568421052,135.97637312842105,73.90907968842104,52.267194475789466,45.95057454315789,41.270423432280694,76.58429090526316,31.484652927719296,30.208248079298244,57.863686461754384,53.183535350877186,72.75507635999999,74.45694949122806,82.96631514736842,112.74909494385963,82.54084686456139,134.87344564982453,42.546828280701746,141.68093817473684,77.00975918807016,54.45994019929824,63.839924071578956,57.337709582807015,106.39987345263158,43.74217019719298,41.968838972982454,80.39101549754386,73.88880100877192,101.07987978,103.4443214122807,115.26652957368422,156.64425813859648,114.67541916561403,187.38199935824562,59.11104080701754,196.83976588736843,106.99098386070175,75.66213223298246
2020-01-07 17:00:00,48.509153886315794,43.568406731228066,80.84858981052632,33.23775358877193,31.890277091929825,61.08560119017544,56.14485403508772,76.80616031999999,78.6027956491228,87.58597229473685,119.02709055438596,87.13681346245613,142.38334983298245,44.91588322807017,149.56989114947368,81.29774864280701,57.49233053192982,53.804501810526325,48.3244136631579,89.67416968421054,36.8660475368421,35.37147804210527,67.75381709473685,62.27372894736842,85.1904612,87.1832205263158,97.14701715789475,132.02030536842105,96.6488273263158,157.9261766105263,49.818983157894735,165.89721391578948,90.17235951578947,63.76829844210526,69.10155015157895,62.063429302807016,115.16925025263158,47.34735843719298,45.42787093298245,87.01676685754386,79.97864600877192,109.41078773999999,111.97010441228069,124.76668777368421,169.5547295385965,124.12685860561403,202.8258462782456,63.98291680701754,213.06311296736843,115.80907942070174,81.89813351298244
